State,Constituency,Candidate,Party,Votes,Percentage,URL
Kerala,Thiruvananthapuram,ADV SHINE LAL M P,Independent,1483,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,J J RUSSELL,Independent,1365,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,S MINI,Socialist Unity Centre Of India (COMMUNIST),1109,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,M S SUBI,Independent,599,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,CHALAI MOHANAN,Independent,400,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,NANDAVANAM SUSEELAN,Independent,420,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,SHAJU PALIYODU,Independent,388,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,SASI KONGAPALLY,Independent,233,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,NOTA,None of the Above,6753,0.7,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Madhya Pradesh,MORENA,SHIVMANGAL SINGH TOMAR,Bharatiya Janata Party,515477,43.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,NEETU SATYAPAL SINGH SIKARWAR,Indian National Congress,462947,38.99,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,RAMESH GARG,Bahujan Samaj Party,179669,15.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,NEERAJ CHANDSORIYA,Aazad Samaj Party (Kanshi Ram),7544,0.64,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,RAJENDRA PRASAD KUSHWAH,Independent,2402,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,ER. SURAJ KUSHWAH,Independent,2285,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,RAMNIWASH,Independent,1973,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,RAM SUNDER SHARMA,Independent,1767,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,RAMSEVAK SAKHWAR,Independent,1632,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,HARIKANTH,Independent,1623,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,RAJKUMARI,Independent,1441,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,ANOOP NAGAR,Independent,1317,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,RAJENDRA SINGH GURJER,Independent,1210,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,PIYUSH BRAJESH RAJORIYA,Independent,575,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,PRABHU JATAV,Independent,555,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,MORENA,NOTA,None of the Above,4914,0.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS121.htm
Madhya Pradesh,BHIND,SANDHYA RAY,Bharatiya Janata Party,537065,51.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS122.htm
Madhya Pradesh,BHIND,PHOOL SINGH BARAIYA,Indian National Congress,472225,45.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS122.htm
Madhya Pradesh,BHIND,DEVASHISH JARARIYA,Bahujan Samaj Party,20465,1.95,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS122.htm
Madhya Pradesh,BHIND,UMESH GARG,Independent,5072,0.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS122.htm
Madhya Pradesh,BHIND,REKHA SHAKYA,Independent,2667,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS122.htm
Madhya Pradesh,BHIND,HARIMOHAN,Independent,2610,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS122.htm
Madhya Pradesh,BHIND,RAKESH,Independent,2369,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS122.htm
Madhya Pradesh,BHIND,NOTA,None of the Above,6534,0.62,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS122.htm
Madhya Pradesh,GWALIOR,BHARAT SINGH KUSHWAH,Bharatiya Janata Party,671535,49.99,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,PRAVEEN PATHAK,Indian National Congress,601325,44.77,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,KALYAN SINGH KANSANA,Bahujan Samaj Party,33465,2.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,ARCHANA SINGH RATHORE,Rashtriya Samaj Paksha,5892,0.44,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,BHARAT PAL,Aazad Samaj Party (Kanshi Ram),4163,0.31,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,ER. MAHENDRA PRATAP SINGH PAL,Independent,3783,0.28,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,RAKESH DHAKAD,Independent,3220,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,YASHDEV SHARMA,Independent,2571,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,DEEPAK KUMAR BANSAL (RANG WALE),Independent,2448,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,SHREE NARESH CHANDRA SHARMA,Independent,2216,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,GAJENDRA SINGH,Independent,1348,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,ANJALI MONU RAWAT,Parivartan Party of India,1279,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,ADVOCATE MUKESH KUMAR KORI,Independent,1134,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,RAM PRAKASH SINGH PAL,Rashtra Uday Party,1071,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,CHANDAN RATHORE,Parivartan Samaj Party,1059,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,DR. P. D. AGARWAL SR. MEDICAL CONSULTANT,Independent,1021,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,AMIT PARIHAR,Independent,883,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,COMRADE RACHNA AGRAWAL,Socialist Unity Centre Of India (COMMUNIST),803,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,MUNESH NAGAR,Vikas India Party,672,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GWALIOR,NOTA,None of the Above,3341,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS123.htm
Madhya Pradesh,GUNA,JYOTIRADITYA M. SCINDIA,Bharatiya Janata Party,923302,67.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,YADVENDRA RAO DESHRAJ SINGH,Indian National Congress,382373,27.83,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,DHANIRAM CHAUDHARY,Bahujan Samaj Party,30235,2.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,KANCHHEDI LAL KUSHWAHA,Mahanwadi Party,5856,0.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,ADVOCATE KARANSINGH JATAV,Aazad Samaj Party (Kanshi Ram),5485,0.4,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,HEMANT SINGH KUSHWAHA,Independent,3453,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,RAKESH,Independent,3052,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,MAHENDRA JAIN BHAIYAN,Independent,1999,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,MOHAN,Independent,1886,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,GAJANAND KUSHWAH,Independent,1597,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,MANISH SHRIVASTAVA,Socialist Unity Centre Of India (COMMUNIST),1348,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,MANMOHAN,Independent,1149,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,KISAN LAL AHIRWAR,Independent,1044,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,MOHAMMAD JAVED ANSARI,Rashtriya Jansena Party,983,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,D.S. CHAUHAN (ADVOCATE),Rashtriya Samaj Paksha,915,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,GUNA,NOTA,None of the Above,9089,0.66,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS124.htm
Madhya Pradesh,SAGAR,DR. LATA WANKHEDE,Bharatiya Janata Party,787979,68.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,CHANDRA BHUSAN SINGH BUNDELA 'GUDDU RAJA',Indian National Congress,316757,27.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,BHAGWATI PRASAD JATAV,Bahujan Samaj Party,16636,1.45,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,BHEEKAM SINGH KUSHWAHA,Mahanwadi Party,5784,0.5,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,RAM BHJAN BANSAL,Samata Party,3153,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,MOHAMAD AARIF MAKRANI,Independent,2888,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,SANGRAM SINGH YADAV,Independent,2824,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,DHARMENDRA BANPURIYA,Independent,1624,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,TOSHMANI PANTHI (KANNA),Independent,1299,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,SURESH BANSAL,Bhartiya Shakti Chetna Party,1151,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,LAXMI KUSHWAHA,Pichhara Samaj Party United,952,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,DR. RAMAVATAR SHARMA,Socialist Unity Centre Of India (COMMUNIST),928,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,AHIRWAR RAJKUMAR THEKEDAAR,Independent,917,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,SAGAR,NOTA,None of the Above,7657,0.67,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS125.htm
Madhya Pradesh,TIKAMGARH,DR. VIRENDRA KUMAR,Bharatiya Janata Party,715050,65.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS126.htm
Madhya Pradesh,TIKAMGARH,KHUMAN URF PANKAJ AHIRWAR,Indian National Congress,311738,28.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS126.htm
Madhya Pradesh,TIKAMGARH,AHIRWAR DALLURAM,Bahujan Samaj Party,32673,2.97,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS126.htm
Madhya Pradesh,TIKAMGARH,AHIRWAR PANKAJ,Rashtriya Samaj Paksha,10158,0.92,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS126.htm
Madhya Pradesh,TIKAMGARH,SARJU PRASAD,Independent,5997,0.55,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS126.htm
Madhya Pradesh,TIKAMGARH,N.R. PRAJAPATI,Adarsh Nyay Rakshak Party,5484,0.5,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS126.htm
Madhya Pradesh,TIKAMGARH,BABULAL KHANGAR,Independent,4459,0.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS126.htm
Madhya Pradesh,TIKAMGARH,NOTA,None of the Above,12831,1.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS126.htm
Madhya Pradesh,DAMOH,RAHUL SINGH LODHI,Bharatiya Janata Party,709768,65.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,TARBAR SINGH LODHI (BANTU BHAIYA),Indian National Congress,303342,27.86,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,ENGINEER GOVERDHAN RAJ,Bahujan Samaj Party,21404,1.97,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,BHAIYA VIJAY PATEL (KURMI) TIRGARH BALE,Bhartiya Shakti Chetna Party,12217,1.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,MANU SINGH MARAVI,Bharat Adivasi Party,7887,0.72,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,RAHUL BHAIYA S/O RAM PRATAP,Independent,6285,0.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,RAHUL BHAIYA S/O JEEVAN LAL,Independent,5561,0.51,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,VEDRAM KURMI,Independent,4057,0.37,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,RAJESH SINGH SOYAM,Gondvana Gantantra Party,3190,0.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,RAKESH KUMAR AHIRWAR,Independent,2051,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,NANDAN KUMAR AHIRWAL,Independent,1853,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,NEELESH SONI,Independent,1278,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,DURGA MOUSI,Independent,1124,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,TARVAR SINGH LODHI,Independent,1094,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,DAMOH,NOTA,None of the Above,7833,0.72,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS127.htm
Madhya Pradesh,KHAJURAHO,VISHNU DATT SHARMA (V.D.SHARMA),Bharatiya Janata Party,772774,67.75,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,KAMLESH KUMAR,Bahujan Samaj Party,231545,20.3,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,R. B. PRAJAPATI (RAJA BHAIYA) EX.I.A.S.,All India Forward Bloc,50215,4.4,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,MOHAMMAD IMRAN,Rashtriya Jansambhavna Party,17873,1.57,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,PENTER SUNMAN SINGH LODHI,Independent,10011,0.88,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,KAPIL GUPTA BHARTIYA,Akhil Bhartiya Parivar Party,7564,0.66,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,LAXMI PRASAD,Independent,6764,0.59,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,NANDKISHOR,Peoples Party of India (Democratic),6027,0.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,PANKAJ MAURYA (KUSHWAHA),Gondvana Gantantra Party,4740,0.42,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,BITIAYA AHIRWAR,Independent,4026,0.35,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,FIROJKHAN,Independent,3713,0.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,GIRAN SINGH,Bhartiya Shakti Chetna Party,3492,0.31,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,KESHKALI,Rashtriya Jansanchar Dal,2872,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,PANNA LAL TRIPATHI AD.,Indian Peoples Adhikar Party,2797,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,KHAJURAHO,NOTA,None of the Above,16157,1.42,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS128.htm
Madhya Pradesh,SATNA,GANESH SINGH,Bharatiya Janata Party,459728,43.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,DABBU SIDDHARTH SUKHLAL KUSHWAHA,Indian National Congress,374779,35.39,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,NARAYAN TRIPATHI,Bahujan Samaj Party,185618,17.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,DURGESH KUMAR VISHWAKARMA,Independent,5921,0.56,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,RAHUL DAHIYA,Independent,4277,0.4,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,CHHEDI LAL PRAJAPATI (PANDA  BABA),Independent,4061,0.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,CHANDRABHAN KOL,Independent,3398,0.32,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,"SAFI ULLA ""DBBU BHAI""",Independent,2614,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,ADV. ASHOK SAKET,Bahujan Dravida Party,2399,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,AZEEZ AHMED QURAISHY,Manviya Bharat Party,2082,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,MASTER JI AJIT KUMAR JAYSWAL,Peoples Party of India (Democratic),1891,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,KALIM AHMAD BACHCHA,Independent,1630,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,SUKHLAL VERMA RATNESH,Independent,1617,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,ASHOK KUMAR GUPTA,Bhartiya Shakti Chetna Party,1265,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,NANKU YADAV,Akhil Bharatiya Hind Kranti Party,1259,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,RISHABH SINGH,Independent,1073,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,ASHOK BAUDH,Independent,947,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,HARI SHANKAR TIWARI (LOHA WALA),Bharatiya Jan Morcha Party,945,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,RANJANA MISHRA,Nyaydharmsabha,915,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,SATNA,NOTA,None of the Above,2553,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS129.htm
Madhya Pradesh,REWA,JANARDAN MISHRA,Bharatiya Janata Party,477459,52,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1210.htm
Madhya Pradesh,REWA,NEELAM ABHAY MISHRA,Indian National Congress,284085,30.94,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1210.htm
